property_type,place_name,state_name,lat-lon,price,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_per_m2,expenses
PH,Mataderos,Capital Federal,"-34.6618237,-58.5088387",62000.0,62000.0,55.0,40.0,1550.0,
apartment,Mataderos,Capital Federal,"-34.6522615,-58.5229825",72000.0,72000.0,55.0,55.0,1309.090909090909,
apartment,Belgrano,Capital Federal,"-34.5598729,-58.443362",138000.0,138000.0,45.0,40.0,3450.0,
apartment,Belgrano,Capital Federal,"-34.5598729,-58.443362",195000.0,195000.0,65.0,60.0,3250.0,
apartment,Palermo Soho,Capital Federal,,111700.0,111700.0,50.0,30.0,3723.333333333334,
apartment,Palermo Soho,Capital Federal,,147900.0,147900.0,42.0,31.0,4770.967741935484,
PH,Mataderos,Capital Federal,"-34.6523561177,-58.5016239381",239000.0,239000.0,140.0,98.0,2438.775510204081,
apartment,Palermo,Capital Federal,"-34.580503566,-58.4058744847",350000.0,350000.0,104.0,96.0,3645.833333333334,
apartment,Palermo,Capital Federal,"-34.590926,-58.4116653",270500.0,270500.0,118.0,73.0,3705.479452054794,
apartment,Flores,Capital Federal,"-34.6351179478,-58.4739639408",75000.0,75000.0,43.0,43.0,1744.186046511628,
apartment,Boedo,Capital Federal,"-34.6217693287,-58.4221081951",145000.0,145000.0,80.0,77.0,1883.1168831168832,
apartment,Las Ca�itas,Capital Federal,"-34.5711496,-58.4232966",480000.0,480000.0,220.0,130.0,3692.307692307693,
house,Puerto Madero,Capital Federal,"-34.6177194,-58.3620561",70000.0,70000.0,80.0,50.0,1400.0,
apartment,Balvanera,Capital Federal,"-34.6096748,-58.3986588",240000.0,240000.0,141.0,124.0,1935.483870967742,
house,Boedo,Capital Federal,"-34.6363209,-58.4107019",550000.0,550000.0,504.0,324.0,1697.5308641975312,
apartment,Caballito,Capital Federal,"-34.6222111,-58.4391283",110000.0,110000.0,50.0,50.0,2200.0,
apartment,Caballito,Capital Federal,"-34.6238943143,-58.4468606529",170500.0,170500.0,100.0,46.0,3706.521739130435,
apartment,Caballito,Capital Federal,"-34.6209278,-58.4458736",220410.0,220410.0,81.0,75.0,2938.8,
apartment,Caballito,Capital Federal,"-34.6209278,-58.4458736",222780.0,222780.0,81.0,75.0,2970.4,
store,Belgrano,Capital Federal,"-34.5639725,-58.456535",250000.0,250000.0,30.0,30.0,8333.333333333334,
apartment,Caballito,Capital Federal,"-34.6287865,-58.4277832",108000.0,108000.0,70.0,67.0,1611.9402985074628,
apartment,Nu�ez,Capital Federal,"-34.5535776,-58.4555114",173000.0,173000.0,50.0,50.0,3460.0,
apartment,Boedo,Capital Federal,"-34.6187769485,-58.4026450688",72900.0,72900.0,38.0,,,1200.0
apartment,Almagro,Capital Federal,,109900.0,109900.0,50.0,40.0,2747.5,1577.0
house,Capital Federal,Capital Federal,,170000.0,170000.0,180.0,165.0,1030.3030303030305,
house,Capital Federal,Capital Federal,,490000.0,490000.0,744.0,350.0,1400.0,
house,Capital Federal,Capital Federal,,440000.0,440000.0,720.0,261.0,1685.8237547892718,
house,Capital Federal,Capital Federal,,320000.0,320000.0,200.0,185.0,1729.7297297297296,
house,Capital Federal,Capital Federal,,370000.0,370000.0,340.0,240.0,1541.666666666667,
house,Floresta,Capital Federal,"-34.6280255,-58.4662479",219500.0,219500.0,600.0,170.0,1291.1764705882354,
PH,Barracas,Capital Federal,"-34.65045,-58.382404",160000.0,160000.0,156.0,120.0,1333.3333333333333,
apartment,Recoleta,Capital Federal,"-34.5994274,-58.4015856",380000.0,380000.0,196.0,196.0,1938.7755102040812,
PH,Palermo,Capital Federal,"-34.585483,-58.428493",315000.0,315000.0,240.0,200.0,1575.0,
store,Congreso,Capital Federal,"-34.606296659,-58.3921889684",295000.0,295000.0,103.0,103.0,2864.0776699029125,
apartment,Villa Crespo,Capital Federal,"-34.5976786,-58.4430195",73800.0,73800.0,42.0,39.0,1892.3076923076928,
apartment,Villa Crespo,Capital Federal,"-34.5972900112,-58.4476543572",72000.0,72000.0,44.0,41.0,1756.0975609756094,
